Judul,Link
RFC3561: Ad hoc on-demand distance vector (AODV) routing,https://dl.acm.org/doi/pdf/10.17487/RFC3561
"AODVjr, AODV simplified",https://dl.acm.org/doi/abs/10.1145/581291.581309
AODV-BR: Backup routing in ad hoc networks,https://ieeexplore.ieee.org/abstract/document/904822/
AODV routing protocol implementation design,https://ieeexplore.ieee.org/abstract/document/1284108/
A specification-based intrusion detection system for AODV,https://dl.acm.org/doi/abs/10.1145/986858.986876
Detecting blackhole attack on AODV-based mobile ad hoc networks by dynamic learning method.,https://ugeb.pw/pdf-detecting-blackhole-attack.pdf
Dpraodv: A dyanamic learning system against blackhole attack in aodv based manet,https://arxiv.org/abs/0909.2371
Ad-hoc on demand distance Vector routing (AODV),https://media.gradebuddy.com/documents/3107203/4e440567-1f3b-4e47-8585-8d2c24b05758.pdf
An implementation study of the AODV routing protocol,https://ieeexplore.ieee.org/abstract/document/904764/
How to misuse AODV: a case study of insider attacks against mobile ad-hoc routing protocols,https://www.sciencedirect.com/science/article/pii/S1570870504000307
